elevation,id,latitude,longitude,name,nationalPark,region,unitaryAuthArea,obsSource
136.0,352769,53.3616,-1.9993,New Mills,,em,Derbyshire,
45.0,352772,53.2081,-1.0107,New Ollerton,,em,Nottinghamshire,
3.0,352773,53.4398,-3.0539,New Palace And Adventureland New Brighton,,nw,Merseyside,
94.0,352774,52.6465,-1.1781,New Parks,,em,Leicester,
14.0,352776,52.2152,-4.3579,New Quay,,wl,Ceredigion,
0.0,352779,51.8452,1.2765,New Walton Pier,,ee,Essex,
109.0,352783,51.6648,-3.1428,Newbridge,,wl,Caerphilly,
916.0,350380,56.2497,-4.778,Ben Vane,Loch Lomond and the Trossachs National Park,st,Argyll and Bute,
943.0,350381,56.2746,-4.7515,Ben Vorlich (Argyll & Bute),Loch Lomond and the Trossachs National Park,st,Argyll and Bute,
10.0,350384,54.0202,-1.2117,Beningbrough Hall,,yh,North Yorkshire,
6.0,350389,53.5441,-1.1446,Bentley (South Yorkshire),,yh,South Yorkshire,
132.0,350390,52.5854,-2.0222,Bentley (West Midlands),,wm,West Midlands Conurbation,
232.0,350393,53.3551,-1.5277,Bents Green,,yh,South Yorkshire,
1.0,350399,57.7196,-7.1577,Berneray Youth Hostel,,he,Na h-Eileanan Siar,
40.0,350406,51.1288,0.7557,Bethersden,,se,Kent,
140.0,350407,53.1787,-4.0576,Bethesda,,wl,Gwynedd,
28.0,350410,53.8498,-0.4576,Beverley Racecourse,,yh,East Riding of Yorkshire,
36.0,350413,51.4414,0.1487,Bexley,,se,Greater London,
166.0,350417,53.1189,-2.1702,Biddulph,,wm,Staffordshire,
160.0,350418,53.1296,-2.1595,Biddulph Grange Gardens,,wm,Staffordshire,
170.0,350426,51.3116,0.0344,Biggin Hill,,se,Greater London,
30.0,350431,51.0224,-0.4499,Billingshurst,,se,West Sussex,
73.0,350433,53.4282,-0.1786,Binbrook,,em,Lincolnshire,
93.0,350447,52.4533,-1.7357,Birmingham International Airport,,wm,West Midlands Conurbation,
86.0,350450,53.7294,-1.6611,Birstall Smithies,,yh,West Yorkshire,
27.0,350453,51.5583,-0.7758,Bisham Abbey National Sports Centre,,se,Windsor and Maidenhead,
305.0,350465,54.5011,-3.2435,Black Sail Youth Hostel,Lake District National Park,nw,Cumbria,
49.0,350466,50.9703,0.1707,Blackboys Youth Hostel,,se,East Sussex,
103.0,350468,53.7294,-2.4874,Blackburn Rovers F.C.,,nw,Blackburn with Darwen,
64.0,350470,50.5821,-1.3078,Blackgang Chine,,se,Isle of Wight,
5.0,350474,53.8056,-3.0479,Blackpool F.C.,,nw,Blackpool,
179.0,350478,51.6677,-3.1954,Blackwood,,wl,Caerphilly,
120.0,350483,56.055,-4.7326,Blairnairn,Loch Lomond and the Trossachs National Park,st,Argyll and Bute,
100.0,350484,54.9913,-1.6567,Blakelaw,,ne,Newcastle upon Tyne,
65.0,350489,55.7939,-4.0936,Blantyre,,st,South Lanarkshire,
141.0,350496,52.4029,-1.8061,Blossomfield,,wm,West Midlands Conurbation,
59.0,350502,53.2327,-3.7955,Bodnant Gardens,,wl,Conwy,
12.0,350512,56.0172,-3.607,Bo'Ness,,ta,Falkirk,
61.0,350515,51.0239,-0.1291,Borde Hill Garden,,se,West Sussex,
96.0,350518,54.5186,-3.1494,Borrowdale Youth Hostel,Lake District National Park,nw,Cumbria,
2.0,350521,52.4963,-4.0496,Borth Youth Hostel,,wl,Ceredigion,
,350523,53.0329,0.2982,Boston Deeps,,em,Lincolnshire,
59.0,352791,55.0308,-1.614,Newcastle Racecourse,,ne,Newcastle upon Tyne,
2.0,352799,51.0442,0.9309,Newchurch,,se,Kent,
40.0,352800,51.9289,-2.4032,Newent,,sw,Gloucestershire,
0.0,352801,51.8506,-5.1279,Newgale,,wl,Pembrokeshire,
111.0,352808,52.4455,-1.2899,Newnham Paddox Art Park,,wm,Warwickshire,
14.0,352815,56.4405,-2.9392,Newport-On-Tay,,ta,Fife,
5.0,352817,54.1707,-6.3348,Newry,,ni,County Armagh,
103.0,352818,53.0762,-1.1839,Newstead Abbey,,em,Nottinghamshire,
7.0,352823,50.5418,-3.5927,Newton Abbot Racecourse,,sw,Devon,
81.0,352825,53.4993,-2.1832,Newton Heath,,nw,Greater Manchester,
119.0,352843,53.6999,-1.6914,Norristhorpe,,yh,West Yorkshire,
36.0,352852,55.0107,-1.4476,North Shields,,ne,North Tyneside,
48.0,352858,51.0394,-4.212,Northam,,sw,Devon,
22.0,352859,51.6649,0.8379,Northend,,ee,Essex,
22.0,352864,51.4406,0.3386,Northfleet,,se,Kent,
120.0,352866,52.9775,-2.2196,Northwood (Staffordshire),,wm,Staffordshire,
21.0,352868,54.1326,-0.7817,Norton (North Yorkshire),,yh,North Yorkshire,
195.0,352869,53.3319,-1.4673,Norton (South Yorkshire),,yh,South Yorkshire,
29.0,352871,54.18,-1.5157,Norton Conyers,,yh,North Yorkshire,
156.0,352873,53.3428,-1.4727,Norton Woodseats,,yh,South Yorkshire,
21.0,352880,52.9444,-1.1026,Nottingham Racecourse,,em,Nottingham,
86.0,352893,53.3937,-2.1243,Offerton,,nw,Greater Manchester,
29.0,352898,53.4566,-2.286,Old Trafford Lancashire C.C.C.,,nw,Greater Manchester,
150.0,352899,52.5046,-2.0145,Oldbury,,wm,West Midlands Conurbation,
26.0,352901,55.8488,-4.392,Oldhall,,st,Renfrewshire,
224.0,352908,54.9915,-2.3842,Once Brewed Youth Hostel,Northumberland National Park,ne,Northumberland,
63.0,352915,53.7991,-1.5096,Osmondthorpe,,yh,West Yorkshire,
102.0,352917,53.6809,-1.5774,Ossett,,yh,West Yorkshire,
59.0,352921,53.9056,-1.6903,Otley,,yh,West Yorkshire,
54.0,352922,50.7521,-3.2791,Ottery St. Mary,,sw,Devon,
9.0,352925,60.4257,-0.7467,Out Skerries Airstrip,,os,Shetland Islands,
183.0,352927,53.743,-1.8764,Ovenden,,yh,West Yorkshire,
76.0,352933,51.7629,-1.2295,Oxford Youth Hostel,,se,Oxfordshire,
159.0,352937,53.6477,-1.8133,Paddock,,yh,West Yorkshire,
54.0,350529,55.8062,-4.0714,Bothwell,,st,South Lanarkshire,
8.0,350530,50.9148,-1.2692,Botley,,se,Hampshire,
80.0,350531,52.4234,-0.6729,Boughton House,,em,Northamptonshire,
60.0,350539,53.378,-2.3655,Bowgreen,,nw,Greater Manchester,
96.0,350543,51.4272,-2.0377,Bowood House & Gardens,,sw,Wiltshire,
39.0,350544,51.757,0.3874,Boyton Cross,,ee,Essex,
9.0,350545,57.3603,-6.4055,Bracadale,,he,Highland,
67.0,350548,51.4142,-0.7821,Bracknell Ski & Snowboard Centre,,se,Bracknell Forest,
141.0,350549,53.0594,-2.1736,Bradeley,,wm,Stoke-on-Trent,
57.0,350550,52.6396,0.8458,Bradenham,,ee,Norfolk,
44.0,350553,53.4329,-1.3743,Bradgate,,yh,South Yorkshire,
99.0,350554,53.5745,-2.3679,Bradley Fold,,nw,Greater Manchester,
1296.0,350560,57.0749,-3.7288,Braeriach,Cairngorms National Park,he,Aberdeenshire,
1069.0,350562,56.8332,-3.7263,Braigh Coire Chruinn-Bhalgain,,ta,Perth and Kinross,
69.0,350567,54.9425,-2.7349,Brampton,,nw,Cumbria,
92.0,350572,56.3929,-3.4085,Branklyn Gardens,,ta,Perth and Kinross,
81.0,350577,52.6177,-1.1764,Braunstone,,em,Leicestershire,
75.0,350582,53.5825,-2.3962,Breightmet,,nw,Greater Manchester,
81.0,350585,51.5927,0.2935,Brentwood Leisure Park,,ee,Essex,
322.0,350587,53.297,-1.7046,Bretton Youth Hostel,Peak District National Park,em,Derbyshire,
24.0,350592,51.5039,-3.5757,Bridgend (Bridgend),,wl,Bridgend,
9.0,350597,54.0851,-0.1971,Bridlington,,yh,East Riding of Yorkshire,
148.0,350605,53.3631,-1.5001,Brincliffe,,yh,South Yorkshire,
86.0,350607,53.4305,-2.1303,Brinnington,,nw,Greater Manchester,
29.0,350608,51.4319,-2.5501,Brislington,,sw,Bristol,
197.0,350609,52.4775,-2.0016,Bristnall Fields,,wm,West Midlands Conurbation,
57.0,350611,51.5177,-2.5802,Bristol Filton Airport,,sw,South Gloucestershire,
185.0,350612,51.3829,-2.714,Bristol International Airport,,sw,North Somerset,
7.0,350615,51.6317,-3.8231,Briton Ferry,,wl,Neath Port Talbot,
20.0,350617,51.7853,-5.0939,Broad Haven Youth Hostel,Pembrokeshire Coast National Park,wl,Pembrokeshire,
18.0,350629,50.8184,-1.5743,Brockenhurst,New Forest National Park,se,Hampshire,
60.0,350638,51.405,0.1278,Bromley Ski Centre,,se,Greater London,
65.0,350649,54.8938,-6.2023,Broughshane,,ni,County Antrim,
129.0,350650,52.0458,-1.3934,Broughton Castle,,se,Oxfordshire,
2.0,350651,54.8372,-4.0514,Broughton House (Kirkcudbright),,dg,Dumfries and Galloway,
18.0,350652,54.2775,-3.2099,Broughton In Furness,,nw,Cumbria,
17.0,350658,53.1395,-2.8411,Bruera,,nw,Cheshire West and Chester,
22.0,350665,56.1745,-3.0293,Buckhaven,,ta,Fife,
30.0,350668,50.6305,-3.319,Budleigh Salterton,,sw,Devon,
5.0,350670,52.4551,1.4457,Bungay,,ee,Suffolk,
65.0,350677,50.8238,-1.6892,Burley Youth Hostel,New Forest National Park,se,Hampshire,
41.0,352944,51.4818,-1.0857,Pangbourne,,se,West Berkshire,
100.0,352952,53.3831,-1.448,Park Hill,,yh,South Yorkshire,
38.0,352954,55.9197,-4.4273,Parkhall,,st,West Dunbartonshire,
17.0,352959,55.8742,-4.3092,Partick,,st,Glasgow,
79.0,352962,51.0354,0.4322,Pashley Manor Gardens,,se,East Sussex,
65.0,352963,51.5357,-2.5593,Patchway,,sw,South Gloucestershire,
113.0,352966,54.6953,-6.0218,Patterson's Spade Mill (Nt),,ni,County Antrim,
35.0,352969,50.7927,-0.0036,Peacehaven,,se,East Sussex,
22.0,352973,53.4745,-2.3806,Peel Green,,nw,Greater Manchester,
131.0,352975,50.365,-4.5245,Pelynt,,sw,Cornwall,
49.0,352980,51.4384,-3.1722,Penarth,,wl,Vale of Glamorgan,
51.0,352986,50.8895,-2.6818,Pendomer,,sw,Somerset,
54.0,352987,50.9221,0.4109,Penhurst,,se,East Sussex,
103.0,352993,52.0523,-4.377,Penrhiw-Llan,,wl,Ceredigion,
134.0,352995,52.5002,-2.1336,Pensnett,,wm,West Midlands Conurbation,
51.0,353002,50.1193,-5.5584,Penzance Youth Hostel,,sw,Cornwall,
47.0,353005,50.3437,-5.1585,Perranporth Youth Hostel,,sw,Cornwall,
110.0,353009,54.7623,-1.3274,Peterlee,,ne,Durham,
52.0,353019,55.1467,-4.8317,Pinwherry,,st,South Ayrshire,
63.0,353020,51.9738,-0.3369,Pirton,,ee,Hertfordshire,
112.0,353026,53.4023,-1.4569,Pitsmoor,,yh,South Yorkshire,
26.0,353030,53.2015,-4.2167,Plas Newydd (Anglesey),,wl,Isle of Anglesey,
187.0,353032,53.1028,-3.9151,Plas-Y-Brenin National Centre For The Mountains,Snowdonia National Park,wl,Conwy,
1.0,353035,52.5945,1.7378,Pleasure Beach Great Yarmouth,,ee,Norfolk,
9.0,353037,52.5045,1.7418,Pleasurewood Hills Theme Park Lowestoft,,ee,Suffolk,
123.0,353038,52.5734,-2.0037,Pleck,,wm,West Midlands Conurbation,
35.0,353046,53.9308,-0.7773,Pocklington,,yh,East Riding of Yorkshire,
20.0,353047,50.8235,0.2454,Polegate,,se,East Sussex,
123.0,353048,51.2568,-0.3787,Polesden Lacey,,se,Surrey,
19.0,353051,55.8191,-4.2998,Pollokshaws,,st,Glasgow,
38.0,353056,51.72,-3.852,Pontardawe,,wl,Neath Port Talbot,
17.0,353057,51.7119,-4.0359,Pontarddulais,,wl,Swansea,
113.0,353064,51.6987,-3.0272,Pontypool Ski Centre,,wl,Torfaen,
39.0,353077,54.076,-4.7381,Port St. Mary,,nw,,
26.0,353078,54.4216,-6.4445,Portadown,,ni,County Armagh,
0.0,353079,54.3808,-5.5472,Portaferry,,ni,County Down,
96.0,353082,51.6131,-3.4059,Porth,,wl,Rhondda Cynon Taff,
86.0,350680,53.565,-2.4153,Burnden,,nw,Greater Manchester,
74.0,350688,52.8224,-0.5484,Burton Coggles,,em,Lincolnshire,
80.0,350694,51.6472,-0.3569,Bushey,,ee,Hertfordshire,
7.0,350695,55.2078,-6.5214,Bushmills,,ni,County Antrim,
27.0,350696,51.0991,-2.6871,Butleigh,,sw,Somerset,
317.0,350701,52.4151,-3.8857,Bwlch Nant Yr Arian,,wl,Ceredigion,
1090.0,350704,57.138,-3.5826,Bynack More,Cairngorms National Park,he,Highland,
237.0,350705,55.3132,-2.3688,Byrness Youth Hostel,,ne,Northumberland,
1064.0,350715,56.8955,-3.339,Cairn Of Claise,Cairngorms National Park,gr,Aberdeenshire,
10.0,350720,51.5911,-2.7495,Caldicot,,wl,Monmouthshire,
156.0,350723,50.5018,-4.3146,Callington,,sw,Cornwall,
71.0,350724,51.4389,-2.0025,Calne,,sw,Wiltshire,
84.0,350726,51.3349,-0.7413,Camberley,,se,Surrey,
25.0,350734,51.5392,-0.1425,Camden Town,,se,Greater London,
219.0,350735,50.6216,-4.6812,Camelford,,sw,Cornwall,
67.0,350739,55.0425,-1.5758,Camperdown,,ne,North Tyneside,
42.0,350742,53.4109,-1.3582,Canklow,,yh,South Yorkshire,
9.0,350759,51.4724,-3.2018,Cardiff City F.C.,,wl,Cardiff,
975.0,350776,56.8729,-3.4658,Carn A' Gheoidh,Cairngorms National Park,gr,Perth and Kinross,
1029.0,350790,56.6221,-4.2223,Carn Gorm,,ta,Perth and Kinross,
1042.0,350794,56.6348,-4.1442,Carn Mairg,,ta,Perth and Kinross,
992.0,350798,57.3648,-5.0223,Carn Nan Gobhar (Loch Mullardoch),,he,Highland,
22.0,350800,54.1272,-2.7667,Carnforth,,nw,Lancashire,
9.0,350801,56.5026,-2.7017,Carnoustie,,ta,Angus,
3.0,350802,56.4923,-2.7238,Carnoustie Golf Links,,ta,Angus,
55.0,350806,55.2387,-6.3329,Carrick-A-Rede Rope Bridge (Nt),,ni,County Antrim,
68.0,350813,54.4765,-7.7256,Castle Archdale Country Park,,ni,County Fermanagh,
104.0,350815,52.5025,-1.7903,Castle Bromwich,,wm,West Midlands Conurbation,
53.0,350819,54.3373,-7.6149,Castle Coole (Nt),,ni,County Fermanagh,
60.0,350822,51.9941,0.6015,Castle Hedingham Youth Hostel,,ee,Essex,
130.0,353088,52.5813,-2.0772,Portobello (West Midlands),,wm,West Midlands Conurbation,
1.0,353091,50.7983,-1.1059,Portsea,,se,Portsmouth,
10.0,353092,50.8297,-0.2072,Portslade-By-Sea,,se,Brighton and Hove,
6.0,353093,50.7967,-1.0659,Portsmouth F.C.,,se,Portsmouth,
356.0,353099,50.5948,-3.9041,Postbridge,Dartmoor National Park,sw,Devon,
98.0,353107,50.9779,-2.4981,Poyntington,,sw,Dorset,
4.0,353112,53.3363,-3.4063,Prestatyn,,wl,Denbighshire,
54.0,353114,50.8404,-0.1379,Preston Manor,,se,Brighton and Hove,
49.0,353116,55.9331,-3.1589,Prestonfield,,dg,Edinburgh,
157.0,353122,51.3626,-2.3416,Prior Park Bath,,sw,Bath and North East Somerset,
89.0,353126,54.9621,-1.8457,Prudhoe,,ne,Northumberland,
7.0,353128,50.9568,-0.5091,Pulborough,,se,West Sussex,
143.0,353129,52.0067,-5.069,Pwll Deri Youth Hostel,Pembrokeshire Coast National Park,wl,Pembrokeshire,
38.0,353131,51.5284,-3.6919,Pyle,,wl,Bridgend,
21.0,353135,55.99,-3.3976,Queensferry (Edinburgh),,dg,Edinburgh,
21.0,353142,51.6447,0.5682,R.H.S. Garden Hyde Hall,,ee,Essex,
32.0,353160,54.7501,-6.3193,Randalstown,,ni,County Antrim,
62.0,353174,51.5859,0.6065,Rayleigh,,ee,Essex,
26.0,353176,51.2482,-0.7114,Ash,,se,Surrey,
1.0,353178,54.6155,-1.0516,Redcar,,ne,Redcar and Cleveland,
9.0,353179,54.6057,-1.0609,Redcar Racecourse,,ne,Redcar and Cleveland,
80.0,353184,51.2387,-0.1683,Redhill (Surrey),,se,Surrey,
42.0,353196,57.9242,-6.6797,Rhenigidale Youth Hostel,,he,Na h-Eileanan Siar,
9.0,353202,51.4609,-0.3022,Richmond (Greater London),,se,Greater London,
47.0,353207,51.6383,-0.4726,Rickmansworth,,ee,Hertfordshire,
20.0,353212,50.8477,-1.7834,Ringwood,,se,Hampshire,
65.0,353218,51.6108,-3.0985,Risca,,wl,Caerphilly,
12.0,353223,53.4791,-1.008,Robin Hood Doncaster Sheffield Airport,,yh,South Yorkshire,
68.0,353238,54.2395,-7.1737,Rosslea,,ni,County Fermanagh,
54.0,350825,54.3666,-5.5776,Castle Ward (Nt),,ni,County Down,
312.0,350832,53.3377,-1.7784,Castleton Youth Hostel,Peak District National Park,em,Derbyshire,
176.0,350843,52.4847,-2.0065,Causeway Green,,wm,West Midlands Conurbation,
11.0,350855,50.5445,-4.8266,Chapel Amble,,sw,Cornwall,
117.0,350856,53.5493,-2.3128,Chapel Field,,nw,Greater Manchester,
4.0,350858,53.2235,0.3387,Chapel St. Leonards,,em,Lincolnshire,
118.0,350863,51.8741,-1.4783,Charlbury,,se,Oxfordshire,
29.0,350867,50.7836,0.1572,Charleston Manor,South Downs National Park,se,East Sussex,
154.0,350870,51.2445,0.09,Chartwell,,se,Kent,
59.0,350877,53.3799,-2.1917,Cheadle Hulme,,nw,Greater Manchester,
34.0,350902,50.2727,-3.696,Chillington,,sw,Devon,
47.0,350904,51.4576,-2.1147,Chippenham,,sw,Wiltshire,
100.0,350938,51.9217,-0.9464,Claydon House,,se,Buckinghamshire,
112.0,350942,53.7784,-2.384,Clayton-Le-Moors,,nw,Lancashire,
74.0,350945,53.7228,-1.706,Cleckheaton,,yh,West Yorkshire,
84.0,350951,51.4424,-2.8344,Clevedon Court,,sw,North Somerset,
190.0,350961,52.4262,-3.0259,Clun Mill Youth Hostel,,wm,Shropshire,
5.0,350964,55.9001,-4.4035,Clydebank,,st,West Dunbartonshire,
32.0,350965,53.0203,-4.3638,Clynnog-Fawr,,wl,Gwynedd,
162.0,350967,52.7242,-1.3662,Coalville,,em,Leicestershire,
44.0,350970,54.6631,-3.3666,Cockermouth,,nw,Cumbria,
93.0,353248,53.831,-1.4961,Roundhay,,yh,West Yorkshire,
28.0,353252,56.1603,-4.6422,Rowardennan Youth Hostel,Loch Lomond and the Trossachs National Park,ta,Stirling,
146.0,353253,53.2287,-3.8706,Rowen Youth Hostel,Snowdonia National Park,wl,Conwy,
186.0,353254,54.9394,-2.4919,Rowfoot,,ne,Northumberland,
210.0,353255,52.4883,-2.0446,Rowley Regis,,wm,West Midlands Conurbation,
112.0,353270,51.1318,0.2669,Royal Tunbridge Wells,,se,Kent,
201.0,353277,52.3958,-2.0149,Rubery,,wm,West Midlands Conurbation,
77.0,353280,52.7612,-1.9345,Rugeley,,wm,Staffordshire,
30.0,353281,51.5084,-3.1229,Rumney,,wl,Cardiff,
38.0,353283,52.3971,1.2303,Rushall (Norfolk),,ee,Norfolk,
158.0,353298,54.8164,-1.6249,Sacriston,,ne,Durham,
130.0,353303,50.3116,-5.2114,St Agnes Leisure Park,,sw,Cornwall,
57.0,353314,51.9011,-5.2866,St David's Youth Hostel,Pembrokeshire Coast National Park,wl,Pembrokeshire,
16.0,353319,49.1843,-2.1025,St Helier,,sw,Jersey,
28.0,353323,50.8546,0.5613,St Leonards,,se,East Sussex,
63.0,353326,55.9574,-2.7884,St Mary's Pleasance Haddington,,dg,East Lothian,
28.0,353360,52.8258,0.5134,Sandringham House,,ee,Norfolk,
157.0,353361,52.504,-1.9714,Sandwell,,wm,West Midlands Conurbation,
66.0,353378,51.0975,0.4103,Scotney Castle Garden,,se,Kent,
7.0,353381,54.5734,-5.7054,Scrabo Golf Club,,ni,County Down,
47.0,350974,51.7378,-4.669,Colby Woodland Garden,Pembrokeshire Coast National Park,wl,Pembrokeshire,
83.0,350985,52.613,-0.5288,Collyweston,,em,Northamptonshire,
119.0,351004,54.318,-1.7506,Constable Burton Hall,,yh,North Yorkshire,
49.0,351017,55.9431,-3.29,Corstorphine,,dg,Edinburgh,
124.0,351018,55.9536,-3.2753,Corstorphine Hill,,dg,Edinburgh,
110.0,351025,53.83,-1.8193,Cottingley,,yh,West Yorkshire,
88.0,351031,52.4288,-1.4771,Court House Green,,wm,West Midlands Conurbation,
11.0,351032,52.416,0.1897,Coveney,,ee,Cambridgeshire,
127.0,351036,56.1144,-3.3404,Cowdenbeath,,ta,Fife,
100.0,351040,52.1203,-2.4004,Cradley (Herefordshire),,wm,Herefordshire,
129.0,351041,52.4595,-2.0861,Cradley (West Midlands),,wm,West Midlands Conurbation,
53.0,351047,57.6102,-5.7258,Craig Youth Hostel,,he,Highland,
35.0,351048,54.4474,-6.372,Craigavon,,ni,County Armagh,
27.0,351056,55.9752,-3.2982,Cramond,,dg,Edinburgh,
58.0,351058,50.9194,-1.9279,Cranborne Manor Gardens,,sw,Dorset,
70.0,351059,51.0951,0.5393,Cranbrook,,se,Kent,
118.0,351063,52.4398,-2.8319,Craven Arms,,wm,Shropshire,
947.0,351065,57.1216,-5.1657,Creag A' Mhaim,,he,Highland,
27.0,351072,50.7046,-3.4179,Crealy Adventure Park Devon,,sw,Devon,
70.0,351077,51.4556,-2.5328,Crew's Hole,,sw,Bristol,
181.0,351078,56.3889,-4.6057,Crianlarich Youth Hostel,Loch Lomond and the Trossachs National Park,ta,Stirling,
21.0,351079,52.9193,-4.2324,Criccieth,,wl,Gwynedd,
83.0,351080,51.8561,-3.1342,Crickhowell,Brecon Beacons National Park,wl,Powys,
11.0,351083,57.619,-1.9345,Crimonmogate,,gr,Aberdeenshire,
21.0,351086,53.4573,-2.3611,Crofts Bank,,nw,Greater Manchester,
152.0,351087,58.3299,-3.3905,Crofts Of Benachielt,,he,Highland,
146.0,351099,51.795,-4.0881,Cross Hands,,wl,Carmarthenshire,
2.0,351101,53.6708,-2.955,Crossens,,nw,Merseyside,
111.0,351105,51.9962,-4.7326,Crosswell,Pembrokeshire Coast National Park,wl,Pembrokeshire,
21.0,351113,53.4414,-2.888,Croxteth Hall,,nw,Merseyside,
88.0,351119,51.4213,-0.0702,Crystal Palace National Sports Centre,,se,Greater London,
973.0,353417,57.2272,-6.2336,Sgurr A' Ghreadaidh,,he,Highland,
986.0,353428,57.214,-6.2357,Sgurr Dearg,,he,Highland,
1059.0,353433,57.7998,-5.257,Sgurr Fiona,,he,Highland,
1003.0,353434,57.0268,-5.3486,Sgurr Mor (1003m),,he,Highland,
1040.0,353440,57.0127,-5.4529,Sgurr Na Ciche,,he,Highland,
956.0,353449,56.9347,-5.4482,Sgurr Nan Coireachan (Glen Finnan),,he,Highland,
1110.0,353450,57.1774,-5.1005,Sgurr Nan Conbhairean,,he,Highland,
1.0,353466,51.4396,0.7658,Sheerness,,se,Kent,
84.0,353467,53.3809,-1.4686,Sheffield,,yh,South Yorkshire,
124.0,353468,53.4246,-1.4604,Sheffield Lane Top,,yh,South Yorkshire,
144.0,353470,53.4,-1.4711,Sheffield Ski Village,,yh,South Yorkshire,
100.0,353475,51.4657,-2.1616,Sheldon Manor,,sw,Wiltshire,
70.0,353483,52.9264,1.1668,Sheringham Park,,ee,Norfolk,
117.0,353508,52.535,-1.8552,Short Heath,,wm,West Midlands Conurbation,
54.0,351127,50.8548,-3.3904,Cullompton,,sw,Devon,
197.0,351133,54.8512,-2.7021,Cumrew,,nw,Cumbria,
30.0,351135,52.236,1.4838,Curlew Green,,ee,Suffolk,
165.0,351143,52.5743,-1.9354,Daisy Bank,,wm,West Midlands Conurbation,
50.0,351164,54.5235,-1.5579,Darlington,,ne,Darlington,
22.0,351177,50.5818,-3.4632,Dawlish,,sw,Devon,
160.0,351188,53.5743,-1.6514,Denby Dale,,yh,West Yorkshire,
1155.0,351197,57.0652,-3.6221,Derry Cairngorm,Cairngorms National Park,gr,Aberdeenshire,
156.0,351209,53.0317,-2.2258,Dimsdale,,wm,Staffordshire,
13.0,351210,51.4334,-3.2145,Dinas Powys,,wl,Vale of Glamorgan,
89.0,351225,52.8296,-1.379,Donington Park,,em,Leicestershire,
139.0,351234,51.3295,0.0487,Down House,,se,Greater London,
141.0,351236,50.825,-3.7846,Down St. Mary,,sw,Devon,
8.0,351240,54.3117,-5.7266,Downpatrick Racecourse,,ni,County Down,
29.0,351270,55.8362,-4.3032,Dumbreck,,st,Glasgow,
81.0,351275,56.4759,-2.9733,Dundee F.C.,,ta,Dundee,
19.0,353558,52.5215,1.6779,Somerleyton Hall & Gardens,,ee,Suffolk,
,353568,56.8337,-7.5999,Sound Of Mingulay,,he,Na h-Eileanan Siar,
22.0,353599,50.7243,-1.7942,Southbourne,,sw,Bournemouth,
4.0,353604,53.6455,-3.0087,Southport,,nw,Merseyside,
82.0,353626,55.8872,-4.2295,Springburn,,st,Glasgow,
200.0,353640,54.1015,-2.2746,Stainforth (North Yorkshire),Yorkshire Dales National Park,yh,North Yorkshire,
64.0,353647,51.0383,-1.3876,Standon,,se,Hampshire,
,353663,50.2739,-3.6179,Start Bay,,sw,Devon,
39.0,353666,50.9931,-0.7724,Stedham,South Downs National Park,se,West Sussex,
49.0,353668,55.9333,-3.2609,Stenhouse,,dg,Edinburgh,
12.0,353669,51.5175,-0.044,Stepney,,se,Greater London,
100.0,353670,50.6818,-3.697,Steps Bridge Youth Hostel,Dartmoor National Park,sw,Devon,
67.0,353676,56.1268,-3.9445,Stirling Youth Hostel (Union Street),,ta,Stirling,
59.0,351285,56.3128,-3.583,Dunning,,ta,Perth and Kinross,
144.0,351288,51.8852,-0.5188,Dunstable,,ee,Central Bedfordshire,
34.0,351311,50.7564,-1.9,East Howe,,sw,Bournemouth,
41.0,351318,53.682,-1.4828,East Moor,,yh,West Yorkshire,
32.0,351326,53.3171,-2.9616,Eastham,,nw,Merseyside,
93.0,351330,53.0178,-1.307,Eastwood (Nottinghamshire),,em,Nottinghamshire,
144.0,351337,53.8224,-1.7143,Eccleshill,,yh,West Yorkshire,
47.0,351365,54.4808,-3.5276,Egremont,,nw,Cumbria,
10.0,351368,56.1905,-2.8206,Elie,,ta,Fife,
277.0,351380,53.1443,-1.659,Elton Youth Hostel,Peak District National Park,em,Derbyshire,
43.0,351391,51.3356,-0.2658,Epsom,,se,Surrey,
19.0,351397,55.9093,-4.4611,Erskine,,st,Renfrewshire,
78.0,351406,55.0758,-3.0048,Evertown,,dg,Dumfries and Galloway,
286.0,351416,51.1308,-3.6395,Exford Youth Hostel,Exmoor National Park,sw,Somerset,
5.0,351419,52.6123,-0.1862,Eye (Peterborough),,ee,Peterborough,
94.0,351423,53.5079,-2.163,Failsworth,,nw,Greater Manchester,
99.0,351425,53.5969,-2.2674,Fairfield (Nr Bury),,nw,Greater Manchester,
1165.0,353682,56.371,-4.5376,Stob Binnein,Loch Lomond and the Trossachs National Park,ta,Stirling,
925.0,353684,56.6525,-4.95,Stob Choire Raineach,,he,Highland,
1072.0,353689,56.6379,-5.0105,Stob Coire Sgreamhach,,he,Highland,
60.0,353710,53.5452,-2.3729,Stoneclough,,nw,Greater Manchester,
90.0,353717,52.6157,-1.1052,Stoneygate,,em,Leicester,
40.0,353721,50.9178,-0.4528,Storrington,,se,West Sussex,
34.0,353733,52.1811,-1.7244,Stratford Racecourse,,wm,Warwickshire,
19.0,353740,51.1242,-2.7416,Street,,sw,Somerset,
33.0,353746,58.961,-3.3021,Stromness Youth Hostel,,os,Orkney Islands,
